channels: 1 median: -0.00013847241500000002 mean: -1.81905811084e-05 std: 0.000756217638225 modes: -0.0012077137
channels: 2 median: -0.000229617575 mean: 1.29222382827e-05 std: 0.00112618847698 modes: -0.0019120749
channels: 3 median: -4.9374112e-05 mean: -3.95811836448e-06 std: 0.000316161301345 modes: -0.0006900297
channels: 4 median: -2.67346895e-05 mean: 1.41971318314e-05 std: 0.000428972328803 modes: -0.0011189914
channels: 5 median: 8.44536315e-06 mean: 8.72085863152e-06 std: 0.000227912757616 modes: -0.00081753323
channels: 6 median: 1.67857015e-05 mean: 7.40587196362e-06 std: 0.00031980199721 modes: -0.0012659798
channels: 7 median: -3.0821385e-06 mean: 9.24747015095e-06 std: 0.000386174367588 modes: -0.0011569515
channels: 8 median: -3.49379715e-05 mean: 3.14647189771e-06 std: 0.000233325222192 modes: -0.00069648825
channels: 9 median: 1.80524555e-05 mean: 1.51967981291e-05 std: 0.000204593801698 modes: -0.00068525807
channels: 10 median: -1.37781365e-05 mean: -2.06150911067e-06 std: 0.00016371550948 modes: -0.00053110759
channels: 11 median: 1.31520825e-05 mean: -1.86350992273e-06 std: 0.000214866426557 modes: -0.00060586777
channels: 13 median: 5.0815256e-06 mean: 3.33057664851e-06 std: 0.000264195367738 modes: -0.0005238094
channels: 14 median: 0.00012052469000000001 mean: 7.04642626793e-06 std: 0.000497170393834 modes: -0.0016265952
channels: 15 median: 6.173665949999999e-06 mean: 6.39255437229e-06 std: 0.000271889983518 modes:-0.00085816329
channels: 16 median: 1.39627355e-05 mean: 2.44933671632e-05 std: 0.000340031013428 modes: -0.00091680756
channels: 17 median: -4.8680976499999996e-05 mean: -8.9638455151e-06 std: 0.00045695943643 modes: -0.0010077733
channels: 18 median: -4.60773915e-05 mean: -3.11712258482e-06 std: 0.000398993174291 modes: -0.0012099602
